Unduplicated Student Poverty – Free or Reduced Price Meals Data 2023–2024,,,,,,,,,,,,,,,,,,,,,,,,,,
Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational 
Option Type","Charter 
School 
(Y/N)","Charter 
School 
Number","Charter 
Funding 
Type",IRC,Low Grade,High Grade,"Enrollment 
(K-12)","Free Meal 
Count 
(K-12)","Percent (%) 
Eligible Free 
(K-12)","FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","CALPADS Fall 1 
Certification Status"
2023-2024,01,61119,6100374,Alameda,Alameda Unified,Amelia Earhart Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,573,53,9.2%,93,16.2%,458,45,9.8%,77,16.8%,Y
2023-2024,01,61119,6110779,Alameda,Alameda Unified,Bay Farm,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,8,568,81,14.3%,135,23.8%,452,65,14.4%,107,23.7%,Y
2023-2024,01,61127,0000001,Alameda,Albany City Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,0,0.0%,2,28.6%,7,0,0.0%,2,28.6%,Y
2023-2024,01,61127,0130294,Alameda,Albany City Unified,MacGregor High (Continuation),Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,10,12,10,6,60.0%,8,80.0%,10,6,60.0%,8,80.0%,Y
2023-2024,01,61127,0130450,Alameda,Albany City Unified,Albany High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,1117,244,21.8%,340,30.4%,1114,244,21.9%,339,30.4%,Y
2023-2024,01,61127,6090146,Alameda,Albany City Unified,Cornell Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,551,115,20.9%,150,27.2%,493,99,20.1%,131,26.6%,Y
2023-2024,01,61127,6090161,Alameda,Albany City Unified,Albany Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,827,171,20.7%,244,29.5%,827,171,20.7%,244,29.5%,Y
2023-2024,01,61127,6095376,Alameda,Albany City Unified,Marin Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,514,85,16.5%,129,25.1%,393,62,15.8%,98,24.9%,Y
2023-2024,01,61127,6116222,Alameda,Albany City Unified,Ocean View Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,548,183,33.4%,245,44.7%,451,156,34.6%,207,45.9%,Y
2023-2024,01,61143,0000001,Alameda,Berkeley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,14,37.8%,14,37.8%,32,12,37.5%,12,37.5%,Y
2023-2024,01,61143,0131177,Alameda,Berkeley Unified,Berkeley High,Unified School District,High Schools (Public),Traditional,No ,N/A,N/A,N,9,12,3220,703,21.8%,753,23.4%,3220,703,21.8%,753,23.4%,Y
2023-2024,01,61143,0134924,Alameda,Berkeley Unified,Berkeley Technology Academy,Unified School District,Continuation High Schools,Continuation School,No ,N/A,N/A,N,10,12,47,36,76.6%,36,76.6%,47,36,76.6%,36,76.6%,Y
2023-2024,01,61143,0141655,Alameda,Berkeley Unified,Berkeley Independent Study K-8,Unified School District,Alternative Schools of Choice,Alternative School of Choice,No ,N/A,N/A,N,K,8,27,12,44.4%,12,44.4%,26,12,46.2%,12,46.2%,Y
2023-2024,01,61143,6056857,Alameda,Berkeley Unified,Martin Luther King Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,866,210,24.2%,241,27.8%,866,210,24.2%,241,27.8%,Y
2023-2024,01,61143,6056865,Alameda,Berkeley Unified,Willard Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,578,133,23.0%,144,24.9%,578,133,23.0%,144,24.9%,Y
2023-2024,01,61143,6090187,Alameda,Berkeley Unified,Rosa Parks Environmental Science,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,371,102,27.5%,113,30.5%,301,84,27.9%,93,30.9%,Y
2023-2024,01,61143,6090195,Alameda,Berkeley Unified,Cragmont Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,294,74,25.2%,83,28.2%,238,58,24.4%,66,27.7%,Y
2023-2024,01,61143,6090211,Alameda,Berkeley Unified,Emerson Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,282,73,25.9%,89,31.6%,229,53,23.1%,68,29.7%,Y
2023-2024,01,61143,6090252,Alameda,Berkeley Unified,Ruth Acty Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,396,60,15.2%,67,16.9%,327,47,14.4%,54,16.5%,Y
2023-2024,01,61143,6090278,Alameda,Berkeley Unified,Sylvia Mendez Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,386,120,31.1%,128,33.2%,306,100,32.7%,107,35.0%,Y
2023-2024,01,61143,6090286,Alameda,Berkeley Unified,Malcolm X Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,460,140,30.4%,152,33.0%,367,114,31.1%,123,33.5%,Y
2023-2024,01,61143,6090294,Alameda,Berkeley Unified,Longfellow Arts and Technology Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,No ,N/A,N/A,N,6,8,442,180,40.7%,193,43.7%,442,180,40.7%,193,43.7%,Y
2023-2024,01,61143,6090302,Alameda,Berkeley Unified,Oxford Elementary at West Campus,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,251,64,25.5%,67,26.7%,215,57,26.5%,59,27.4%,Y
2023-2024,01,61143,6090310,Alameda,Berkeley Unified,Thousand Oaks Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,363,101,27.8%,112,30.9%,307,89,29.0%,97,31.6%,Y
2023-2024,01,61143,6090328,Alameda,Berkeley Unified,Washington Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,389,99,25.4%,103,26.5%,322,83,25.8%,87,27.0%,Y
2023-2024,01,61143,6097729,Alameda,Berkeley Unified,Berkeley Arts Magnet at Whittier,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,404,86,21.3%,94,23.3%,325,68,20.9%,73,22.5%,Y
2023-2024,01,61143,6105316,Alameda,Berkeley Unified,John Muir Elementary,Unified School District,Elementary Schools (Public),Traditional,No ,N/A,N/A,N,K,5,264,78,29.5%,84,31.8%,228,66,28.9%,72,31.6%,Y
2023-2024,01,61150,0000001,Alameda,Castro Valley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,6,33.3%,6,33.3%,15,5,33.3%,5,33.3%,Y
2023-2024,01,61150,0130047,Alameda,Castro Valley Unified,Roy A. Johnson High,Unified School District,Special Education Schools (Public),Special Education School,No ,N/A,N/A,N,9,12,20,6,30.0%,9,45.0%,3,1,33.3%,1,33.3%,Y
